.543	4.6	30.4	2
.689	5.1	32.1	2
.643	4.9	33.0	2
.370	4.0	26.7	2
.740	4.5	37.7	2
.526	4.0	32.2	2
.506	4.0	32.4	2
.417	3.8	30.0	2
.383	3.7	29.6	2
.301	3.4	28.1	2
.536	3.7	31.8	2
.310	3.2	27.6	2
.154	2.8	22.7	2
.786	4.5	35.0	2
.393	3.8	27.9	2
.284	3.8	26.8	1
.330	4.3	27.8	1
.462	4.3	28.9	1
.475	4.3	29.7	1
.670	4.5	34.0	1
.536	4.3	30.5	1
.337	3.8	26.6	1
.622	4.3	31.1	1
.233	3.6	24.3	1
.307	3.8	27.0	1
.269	3.7	26.3	1
.253	3.5	25.2	1
1.072	5.3	41.0	1
.365	3.8	27.7	1
.473	3.8	29.0	1
